6311.00,364838.05,3715048.34
6312.00,365363.57,3715480.84
6313.00,365338.26,3715436.07
6314.00,365498.53,3715437.47
6315.00,365457.92,3715436.64
6316.00,365426.51,3715435.03
6317.00,365390.66,3715430.56
6318.00,365353.43,3715426.51
6319.00,365348.82,3715428.39
6320.00,365347.04,3715429.12
6321.00,365300.31,3715365.46
6322.00,365303.79,3715373.59
6323.00,365330.98,3715422.88
6324.00,365368.70,3715501.63
6325.00,365374.32,3715500.19
6326.00,365367.10,3715487.20
6327.00,365266.84,3715472.28
6328.00,365271.39,3715472.80
6329.00,365351.92,3715482.77
6330.00,365526.86,3715434.31
6331.00,365510.85,3715433.62
6332.00,365458.57,3715506.48
6333.00,365460.09,3715503.17
6334.00,365485.09,3715463.50
6335.00,365498.86,3715441.64
6336.00,365290.35,3715338.16
6337.00,365519.74,3715401.83
6338.00,365396.04,3715393.31
6339.00,365396.69,3715374.69
6340.00,365315.11,3715366.77
6341.00,365274.76,3715370.01
6342.00,365281.49,3715369.65
6343.00,365289.76,3715369.21
6344.00,366075.68,3714853.54
6345.00,366075.28,3714859.78
6346.00,366072.37,3714886.93
6347.00,366068.91,3714904.10
6348.00,366066.79,3714913.31
6349.00,366066.38,3714916.19
6350.00,366074.05,3714986.35
6351.00,366071.79,3714967.78
6352.00,366070.69,3714958.76
6353.00,366069.14,3714945.83
6354.00,366068.46,3714939.94
6355.00,366067.65,3714933.79
6356.00,366067.40,3714931.57
6357.00,366057.82,3714726.61
6358.00,366059.12,3714715.10
6359.00,366049.34,3714713.36
6360.00,366036.31,3714710.67
6361.00,366014.75,3714705.74
6362.00,365996.11,3714701.70
6363.00,365977.69,3714696.40
6364.00,365956.62,3714690.52
6365.00,365920.71,3714681.14
6366.00,365914.68,3714680.60
6367.00,365914.68,3714680.60
6368.00,365913.70,3714672.23
6369.00,365912.95,3714663.51
6370.00,365910.35,3714639.95
6371.00,365905.66,3714640.75
6372.00,365900.98,3714641.54
6373.00,365903.36,3714664.47
6374.00,365905.22,3714681.28
6375.00,365882.74,3714699.33
6376.00,365890.92,3714688.45
6377.00,365898.01,3714681.87
6378.00,365905.22,3714681.28
6379.00,365439.78,3715587.25
6380.00,365431.29,3715578.31
6381.00,365423.72,3715574.56
6382.00,365422.67,3715574.23
6383.00,365407.76,3715573.99
6384.00,365401.01,3715554.83
6385.00,365404.90,3715565.83
6386.00,365413.04,3715632.17
6387.00,365412.90,3715613.90
6388.00,365412.77,3715608.50
6389.00,365410.40,3715588.81
6390.00,365475.76,3715623.44
6391.00,365468.99,3715618.21
6392.00,365451.40,3715522.12
6393.00,365446.16,3715540.62
6394.00,365443.83,3715550.81
6395.00,365442.25,3715560.81
6396.00,365440.79,3715581.31
6397.00,365374.32,3715500.19
6398.00,365381.13,3715513.47
6399.00,365397.95,3715546.13
6400.00,365453.09,3715622.09
6401.00,365438.74,3715619.80
6402.00,365425.96,3715617.14
6403.00,365424.28,3715616.84
6404.00,365412.90,3715613.90
6405.00,365333.44,3715590.59
6406.00,365372.04,3715604.38
6407.00,365400.31,3715610.91
6408.00,365412.90,3715613.90
6409.00,365410.29,3715687.95
6410.00,365412.25,3715669.04
6411.00,365412.84,3715649.79
6412.00,365526.27,3715688.95
6413.00,365424.39,3715653.71
6414.00,365412.84,3715649.79
6415.00,365318.88,3715671.15
6416.00,365388.04,3715683.14
6417.00,365432.42,3715695.73
6418.00,365442.44,3715698.16
6419.00,365455.75,3715701.39
6420.00,365516.28,3715711.27
6421.00,365508.47,3715708.43
6422.00,365478.14,3715697.68
6423.00,365434.35,3715687.19
6424.00,365244.73,3715658.35
6425.00,365256.25,3715660.42
6426.00,365309.73,3715669.39
6427.00,365327.46,3715620.36
6428.00,365320.38,3715661.17
6429.00,365311.60,3715729.32
6430.00,365312.10,3715725.17
6431.00,365317.43,3715680.97
6432.00,365476.68,3715707.36
6433.00,365505.72,3715717.74
6434.00,365551.58,3715737.68
6435.00,365576.97,3715746.62
6436.00,365574.91,3715739.98
6437.00,365451.67,3715753.24
6438.00,365452.11,3715747.41
6439.00,365452.49,3715742.73
6440.00,365453.52,3715729.59
6441.00,365455.27,3715707.27
6442.00,365576.97,3715746.62
6443.00,365578.20,3715758.25
6444.00,365579.14,3715767.79
6445.00,365579.81,3715774.05
6446.00,365598.07,3715801.67
6447.00,365593.04,3715795.08
6448.00,365584.86,3715784.94
6449.00,365563.33,3715838.28
6450.00,365567.78,3715780.72
6451.00,365570.45,3715779.26
6452.00,365576.97,3715746.62
6453.00,365595.05,3715751.33
6454.00,365606.55,3715753.80
6455.00,365632.83,3715759.29
6456.00,365647.05,3715761.38
6457.00,365533.79,3715662.93
6458.00,365538.16,3715665.89
6459.00,365556.68,3715678.43
6460.00,365562.69,3715685.40
6461.00,365565.75,3715691.13
6462.00,365566.55,3715698.01
6463.00,365570.01,3715723.09
6464.00,365572.86,3715733.35
6465.00,365572.86,3715733.35
6466.00,365556.69,3715725.99
6467.00,365699.31,3715768.61
6468.00,365698.23,3715756.38
6469.00,365686.60,3715756.43
6470.00,365660.69,3715753.84
6471.00,365638.38,3715750.63
6472.00,365609.09,3715743.13
6473.00,365593.46,3715738.79
6474.00,365572.86,3715733.35
6475.00,365661.72,3715865.30
6476.00,365651.42,3715853.18
6477.00,365623.53,3715820.33
6478.00,365616.61,3715812.38
6479.00,365603.47,3715797.27
6480.00,365593.04,3715795.08
6481.00,365844.11,3716028.60
6482.00,365843.99,3716038.46
6483.00,365836.33,3716033.98
6484.00,365812.85,3716020.11
6485.00,365787.67,3716001.01
6486.00,365758.98,3715977.63
6487.00,365727.31,3715949.92
6488.00,365701.10,3715921.62
6489.00,365658.51,3715871.70
6490.00,365607.11,3715813.35
6491.00,365603.11,3715808.25
6492.00,365639.41,3715866.03
6493.00,365636.18,3715862.33
6494.00,365602.58,3715825.56
6495.00,365601.31,3715820.69
6496.00,365601.70,3715817.74
6497.00,365603.11,3715808.25
6498.00,365561.10,3715867.10
6499.00,365600.58,3715872.84
6500.00,365604.87,3715844.29
6501.00,365646.80,3715766.76
6502.00,365647.03,3715769.03
6503.00,365647.97,3715772.92
6504.00,365651.67,3715786.58
6505.00,365657.20,3715796.08
6506.00,365658.72,3715798.26
6507.00,365663.85,3715797.15
6508.00,365675.86,3715787.55
6509.00,365700.77,3715781.14
6510.00,365661.10,3715762.80
6511.00,365686.53,3715765.36
6512.00,365698.55,3715765.23
6513.00,365538.16,3715665.89
6514.00,365498.16,3715640.33
6515.00,365529.43,3715659.98
6516.00,365605.80,3715634.98
6517.00,365567.59,3715635.61
6518.00,365555.31,3715638.73
6519.00,365546.03,3715644.25
6520.00,365538.60,3715653.03
6521.00,365529.43,3715659.98
6522.00,365519.14,3715702.77
6523.00,365938.83,3715751.05
6524.00,365939.59,3715763.48
6525.00,365944.02,3715783.65
6526.00,365950.49,3715806.43
6527.00,365957.25,3715824.59
6528.00,365970.94,3715862.79
6529.00,365978.69,3715887.05
6530.00,365983.61,3715906.66
6531.00,365986.19,3715925.55
6532.00,365987.46,3715943.97
6533.00,365987.71,3715965.52
6534.00,365986.25,3715987.10
6535.00,365985.08,3715998.83
6536.00,365964.80,3716158.43
6537.00,365963.85,3716167.99
6538.00,365963.03,3716177.73
6539.00,365962.21,3716187.64
6540.00,365961.27,3716197.02
6541.00,365960.56,3716208.02
6542.00,365960.27,3716219.37
6543.00,365960.22,3716230.71
6544.00,365960.61,3716246.30
6545.00,365960.87,3716255.28
6546.00,365961.58,3716264.17
6547.00,365962.58,3716272.32
6548.00,365964.05,3716280.14
6549.00,365921.29,3715740.41
6550.00,365888.23,3715742.73
6551.00,365866.90,3715744.58
6552.00,365838.11,3715747.68
6553.00,365778.87,3715753.10
6554.00,365720.53,3715756.02
6555.00,365698.23,3715756.38
6556.00,365698.55,3715765.23
6557.00,365720.80,3715764.10
6558.00,365753.85,3715761.65
6559.00,365798.37,3715758.49
6560.00,365888.49,3715752.94
6561.00,365908.47,3715752.00
6562.00,365921.29,3715740.41
6563.00,365909.47,3715738.33
6564.00,365896.69,3715736.94
6565.00,365887.17,3715736.91
6566.00,365876.84,3715737.87
6567.00,365865.27,3715738.49
6568.00,365854.69,3715739.57
6569.00,365826.25,3715742.27
6570.00,365947.91,3715740.10
6571.00,365947.74,3715727.55
6572.00,365947.38,3715700.74
6573.00,365947.24,3715690.78
6574.00,365948.38,3715750.33
6575.00,365963.02,3715749.13
6576.00,366166.12,3715732.32
6577.00,366178.11,3715731.12
6578.00,366177.82,3715724.05
6579.00,366165.73,3715725.06
6580.00,366163.80,3715725.20
6581.00,366143.51,3715726.58
6582.00,366119.18,3715728.23
6583.00,366104.71,3715729.22
6584.00,366040.34,3715733.59
6585.00,366017.24,3715735.16
6586.00,365996.84,3715736.54
6587.00,365961.72,3715738.93
6588.00,365947.91,3715740.10
6589.00,365936.70,3715796.07
6590.00,365935.22,3715789.46
6591.00,365932.68,3715776.91
6592.00,365929.86,3715762.82
6593.00,365928.53,3715751.68
6594.00,365828.18,3715762.14
6595.00,365896.85,3715757.83
6596.00,365908.47,3715752.00
6597.00,365936.77,3715633.21
6598.00,365937.98,3715707.30
6599.00,365938.26,3715727.67
6600.00,365938.44,3715740.85
6601.00,365947.32,3715667.68
6602.00,365946.98,3715655.67
6603.00,365946.01,3715594.82
6604.00,365945.85,3715582.33
6605.00,365941.07,3715582.17
6606.00,365992.18,3715689.35
6607.00,365980.62,3715689.71
6608.00,365953.09,3715690.59
6609.00,365869.79,3716053.29
6610.00,365895.22,3716066.62
6611.00,365933.28,3716090.06
6612.00,365917.15,3716177.79
6613.00,365918.51,3716172.25
6614.00,365924.57,3716147.70
6615.00,365926.20,3716141.25
6616.00,365936.73,3716102.25
6617.00,365843.99,3716038.46
6618.00,365857.68,3716046.32
6619.00,365870.94,3716130.46
6620.00,365866.07,3716087.40
6621.00,365866.85,3716060.45
6622.00,365867.65,3716057.73
6623.00,365825.56,3716178.69
6624.00,365828.81,3716162.89
6625.00,365915.78,3716183.34
6626.00,365909.07,3716210.58
6627.00,365910.47,3716204.88
6628.00,365915.78,3716183.34
6629.00,365983.88,3716156.58
6630.00,365983.61,3716160.83
6631.00,365980.24,3716193.73
6632.00,365980.27,3716232.12
6633.00,365981.04,3716251.90
6634.00,366014.42,3716249.26
6635.00,366012.40,3716252.36
6636.00,370835.08,3715522.81
6637.00,370806.96,3715523.86
6638.00,370749.55,3715527.73
6639.00,370740.94,3715529.51
6640.00,370739.43,3715534.74
6641.00,370740.70,3715559.79
6642.00,370740.83,3715562.45
6643.00,370746.31,3715562.82
6644.00,370758.21,3715564.55
6645.00,370773.22,3715568.67
6646.00,370792.74,3715577.83
6647.00,370807.82,3715587.61
6648.00,370831.93,3715612.91
6649.00,370842.09,3715623.42
6650.00,370866.43,3715624.31
6651.00,370875.16,3715624.86
6652.00,370834.49,3715527.26
6653.00,370847.72,3715578.98
6654.00,370850.26,3715582.05
6655.00,370861.54,3715585.01
6656.00,370864.91,3715587.07
6657.00,370868.78,3715592.01
6658.00,370880.80,3715615.91
6659.00,370908.66,3715561.19
6660.00,370909.15,3715598.12
6661.00,370907.96,3715599.35
6662.00,370880.80,3715615.91
6663.00,365899.88,3716247.85
6664.00,365907.66,3716216.28
6665.00,365822.67,3716193.94
6666.00,365831.47,3716197.20
6667.00,365907.66,3716216.28
6668.00,365895.84,3716289.85
6669.00,365896.34,3716283.03
6670.00,365898.58,3716253.94
6671.00,365822.64,3716215.71
6672.00,365822.67,3716193.94
6673.00,365815.85,3716047.52
6674.00,365816.42,3716054.77
6675.00,365824.20,3716154.65
6676.00,365826.57,3716160.34
6677.00,365828.81,3716162.89
6678.00,365738.70,3716180.57
6679.00,365824.77,3716181.29
6680.00,365687.98,3716371.12
6681.00,365675.13,3716369.54
6682.00,365595.60,3716359.83
6683.00,365500.64,3716348.24
6684.00,365479.52,3716345.67
6685.00,365466.48,3716344.07
6686.00,365465.50,3716348.13
6687.00,365464.51,3716352.19
6688.00,365478.68,3716353.95
6689.00,365624.36,3716372.14
6690.00,365648.72,3716375.17
6691.00,365673.66,3716378.28
6692.00,365687.68,3716380.04
6693.00,365682.39,3716281.44
6694.00,365682.97,3716306.37
6695.00,365684.54,3716332.37
6696.00,365684.81,3716336.85
6697.00,365685.79,3716347.38
6698.00,365687.39,3716364.75
6699.00,365687.98,3716371.12
6700.00,365675.43,3716452.05
6701.00,365685.29,3716452.40
6702.00,365686.27,3716427.56
6703.00,365686.51,3716421.37
6704.00,365687.30,3716392.69
6705.00,365687.52,3716385.56
6706.00,365687.68,3716380.04
6707.00,365935.47,3716349.95
6708.00,365934.88,3716356.50
6709.00,365891.76,3716351.49
6710.00,365936.06,3716343.40
6711.00,365892.71,3716336.91
6712.00,365894.01,3716316.84
6713.00,365892.71,3716336.91
6714.00,364257.84,3714498.77
6715.00,364272.32,3714502.08
6716.00,364299.18,3714508.28
6717.00,364246.75,3714552.20
6718.00,364255.53,3714509.86
6719.00,364257.84,3714498.77
6720.00,364260.07,3714489.23
6721.00,364247.31,3714486.25
6722.00,364159.50,3714460.96
6723.00,364102.03,3714444.85
6724.00,364093.20,3714441.01
6725.00,364091.82,3714447.73
6726.00,364090.43,3714454.44
6727.00,364099.48,3714457.00
6728.00,364245.13,3714495.53
6729.00,364257.84,3714498.77
6730.00,364386.85,3714523.18
6731.00,364387.42,3714518.03
6732.00,364378.14,3714516.17
6733.00,364274.54,3714492.41
6734.00,364260.07,3714489.23
6735.00,364314.85,3714511.89
6736.00,364376.38,3714526.23
6737.00,364386.28,3714528.32
6738.00,364293.75,3714560.25
6739.00,364294.21,3714554.98
6740.00,364294.41,3714553.04
6741.00,364297.47,3714516.02
6742.00,364238.07,3714592.32
6743.00,364287.76,3714558.76
6744.00,364252.66,3714553.14
6745.00,364477.20,3714197.03
6746.00,364473.13,3714184.51
6747.00,364435.20,3714174.95
6748.00,364431.75,3714173.27
6749.00,364432.86,3714166.44
6750.00,364409.10,3714165.05
6751.00,364423.06,3714169.65
6752.00,364429.00,3714172.25
6753.00,364431.75,3714173.27
6754.00,364424.79,3714161.98
6755.00,364433.97,3714159.61
6756.00,364431.09,3714177.32
6757.00,364431.75,3714173.27
6758.00,364482.65,3714149.98
6759.00,364476.22,3714151.27
6760.00,364468.86,3714152.64
6761.00,364442.02,3714157.56
6762.00,364433.97,3714159.61
6763.00,364436.29,3714095.91
6764.00,364437.38,3714104.12
6765.00,364435.11,3714152.76
6766.00,364433.97,3714159.61
6767.00,364471.75,3714203.39
6768.00,364465.33,3714265.33
6769.00,364464.29,3714274.58
6770.00,364481.36,3714275.60
6771.00,364482.00,3714266.42
6772.00,364486.95,3714204.04
6773.00,364510.65,3714205.18
6774.00,364506.98,3714204.75
6775.00,364486.95,3714204.04
6776.00,364486.95,3714204.04
6777.00,364488.78,3714154.85
6778.00,364489.08,3714148.69
6779.00,364476.22,3714151.27
6780.00,364475.27,3714158.07
6781.00,364473.13,3714184.51
6782.00,364340.88,3714147.25
6783.00,364413.89,3714260.92
6784.00,364495.12,3713970.26
6785.00,364491.97,3713971.22
6786.00,364488.02,3714010.05
6787.00,364440.15,3713949.99
6788.00,364488.47,3713965.01
6789.00,364534.62,3713942.50
6790.00,364528.27,3713958.41
6791.00,364525.31,3713968.07
6792.00,364523.01,3713969.54
6793.00,364519.25,3713970.75
6794.00,364514.32,3713969.83
6795.00,364488.47,3713965.01
6796.00,364502.95,3713974.13
6797.00,364498.50,3714025.99
6798.00,364502.95,3713974.13
6799.00,364483.54,3714057.06
6800.00,364438.60,3713998.08
6801.00,364449.17,3714000.64
6802.00,364489.08,3714148.69
6803.00,364489.33,3714142.24
6804.00,364493.19,3714107.18
6805.00,364486.66,3714106.08
6806.00,364480.13,3714104.99
6807.00,364477.33,3714144.79
6808.00,364476.22,3714151.27
6809.00,364514.00,3714143.82
6810.00,364496.39,3714147.32
6811.00,364489.08,3714148.69
6812.00,364493.19,3714107.18
6813.00,364444.95,3714098.19
6814.00,364470.53,3714103.36
6815.00,364480.13,3714104.99
6816.00,364480.13,3714104.99
6817.00,364520.01,3714080.97
6818.00,364516.37,3714137.89
6819.00,364588.13,3714129.09
6820.00,364524.34,3714141.50
6821.00,364511.72,3714149.67
6822.00,364511.64,3714173.86
6823.00,364524.70,3714027.19
6824.00,364525.88,3714018.45
6825.00,364527.05,3713984.79
6826.00,364472.88,3714290.55
6827.00,364481.92,3714291.24
6828.00,364496.21,3714292.07
6829.00,364571.21,3714296.23
6830.00,364481.36,3714275.60
6831.00,364525.08,3715277.62
6832.00,364529.50,3715277.36
6833.00,364594.77,3715276.57
6834.00,364703.25,3715276.63
6835.00,364685.92,3715276.62
6836.00,364604.98,3715322.97
6837.00,364601.65,3715307.08
6838.00,364596.19,3715283.15
6839.00,364541.88,3715240.73
6840.00,364531.56,3715268.75
6841.00,364529.50,3715277.36
6842.00,364448.74,3715274.78
6843.00,364506.46,3715277.83
6844.00,364520.65,3715277.88
6845.00,364509.65,3715330.85
6846.00,364510.09,3715328.72
6847.00,364519.12,3715283.87
6848.00,364520.65,3715277.88
6849.00,364727.73,3715274.52
6850.00,364721.06,3715274.64
6851.00,364708.42,3715257.53
6852.00,364708.33,3715255.59
6853.00,364706.68,3715214.94
6854.00,364702.88,3715215.17
6855.00,364699.08,3715215.39
6856.00,364701.22,3715255.58
6857.00,364701.33,3715257.63
6858.00,364510.09,3715328.72
6859.00,364601.65,3715307.08
6860.00,364610.50,3715362.32
6861.00,364610.29,3715359.30
6862.00,364607.73,3715338.37
6863.00,364654.43,3715215.17
6864.00,364690.99,3715215.34
6865.00,364699.08,3715215.39
6866.00,364777.77,3715208.98
6867.00,364712.94,3715214.41
6868.00,364706.68,3715214.94
6869.00,364706.68,3715214.94
6870.00,364706.01,3715203.65
6871.00,364695.75,3715032.20
6872.00,364695.11,3715029.64
6873.00,364692.85,3715138.06
6874.00,364698.17,3715204.03
6875.00,364699.08,3715215.39
6876.00,364652.93,3715176.75
6877.00,364656.59,3715242.38
6878.00,364550.35,3715213.45
6879.00,364649.13,3715215.24
6880.00,364777.53,3715275.61
6881.00,364777.50,3715265.05
6882.00,364842.35,3715277.65
6883.00,364827.15,3715276.56
6884.00,364827.27,3715180.27
6885.00,364819.63,3715184.85
6886.00,364827.71,3715191.90
6887.00,364829.53,3715194.04
6888.00,364830.49,3715196.19
6889.00,364832.86,3715213.44
6890.00,364835.99,3715216.65
6891.00,364838.06,3715212.00
6892.00,364837.45,3715200.96
6893.00,364837.53,3715195.15
6894.00,364838.28,3715191.38
6895.00,364844.70,3715182.85
6896.00,364844.70,3715182.85
6897.00,364847.93,3715178.41
6898.00,364849.00,3715175.50
6899.00,364848.60,3715159.68
6900.00,364847.90,3715157.55
6901.00,364846.55,3715155.64
6902.00,364844.66,3715153.90
6903.00,364841.48,3715152.82
6904.00,364835.58,3715153.11
6905.00,364835.63,3715183.69
6906.00,364836.99,3715181.07
6907.00,364838.17,3715178.18
6908.00,364838.83,3715175.10
6909.00,364838.54,3715157.95
6910.00,364837.55,3715155.46
6911.00,364819.11,3715153.87
6912.00,364817.02,3715155.05
6913.00,364815.15,3715156.65
6914.00,364813.55,3715158.68
6915.00,364813.06,3715160.91
6916.00,364813.32,3715171.11
6917.00,364840.70,3715260.99
6918.00,364915.23,3715280.25
6919.00,364858.72,3715278.79
6920.00,364844.41,3715303.80
6921.00,364843.88,3715295.84
6922.00,364739.26,3715301.47
6923.00,364728.83,3715289.58
6924.00,364727.63,3715285.27
6925.00,364948.63,3715281.07
6926.00,364913.93,3715233.17
6927.00,364914.91,3715268.29
6928.00,364987.59,3715281.88
6929.00,364971.78,3715281.56
6930.00,364948.71,3715308.16
6931.00,364948.55,3715290.20
6932.00,364912.46,3715196.63
6933.00,364983.20,3715229.94
6934.00,364977.49,3715230.21
6935.00,364965.25,3715230.78
6936.00,364847.30,3715345.28
6937.00,364846.79,3715337.82
6938.00,364941.74,3715308.16
6939.00,364938.34,3715308.76
6940.00,364932.11,3715308.82
6941.00,364927.18,3715309.34
6942.00,364902.55,3715309.20
6943.00,364882.30,3715307.34
6944.00,364851.85,3715304.51
6945.00,364964.50,3715191.85
6946.00,364975.43,3715190.85
6947.00,364981.61,3715190.27
6948.00,364985.90,3715189.92
6949.00,364981.61,3715190.27
6950.00,364982.01,3715200.23
6951.00,364982.46,3715211.53
6952.00,365021.87,3715182.93
6953.00,365021.79,3715187.94
6954.00,364996.98,3715189.02
6955.00,364995.91,3715189.12
6956.00,364990.19,3715189.57
6957.00,364990.19,3715189.57
6958.00,364989.88,3715178.33
6959.00,364987.97,3715109.42
6960.00,364978.72,3715113.18
6961.00,364981.17,3715178.89
6962.00,364981.61,3715190.27
6963.00,364992.55,3715263.80
6964.00,364993.13,3715260.46
6965.00,364990.62,3715199.97
6966.00,364990.19,3715189.57
6967.00,364983.68,3715261.09
6968.00,364984.25,3715263.80
6969.00,368721.69,3713497.97
6970.00,368727.90,3713493.84
6971.00,368734.39,3713489.52
6972.00,368780.72,3713473.22
6973.00,368832.03,3713463.99
6974.00,368866.48,3713462.07
6975.00,368881.31,3713465.59
6976.00,368898.81,3713470.22
6977.00,368924.25,3713483.53
6978.00,368943.20,3713496.14
6979.00,369236.93,3713606.70
6980.00,369220.89,3713596.30
6981.00,369197.84,3713581.12
6982.00,369186.61,3713573.82
6983.00,369175.66,3713568.39
6984.00,369166.90,3713565.51
6985.00,369154.13,3713563.20
6986.00,369136.50,3713561.97
6987.00,369117.37,3713557.30
