# number,coord_x,coord_y,evacuation,reward
5029,367509.890000,3713961.030000,0,1
5030,367415.150000,3714046.840000,0,1
5031,367416.450000,3714041.010000,0,1
5032,367418.680000,3713960.250000,0,1
5033,367512.260000,3714073.480000,0,1
5034,367512.790000,3714068.300000,0,1
5035,367510.020000,3713965.310000,0,1
5036,367506.570000,3714072.480000,0,1
5037,367416.450000,3714041.010000,0,1
5038,367389.730000,3714031.750000,0,1
5039,367391.600000,3714032.390000,0,1
5040,367412.820000,3714039.820000,0,1
5041,367416.450000,3714041.010000,0,1
5042,367386.010000,3714042.970000,0,1
5043,367410.010000,3714051.330000,0,1
5044,367413.860000,3714052.670000,0,1
5045,367532.590000,3714094.090000,0,1
5046,367413.860000,3714052.670000,0,1
5047,367410.040000,3714087.550000,0,1
5048,367416.040000,3714058.070000,0,1
5049,367413.860000,3714052.670000,0,1
5050,367593.400000,3713970.020000,0,1
5051,367709.310000,3714032.240000,0,1
5052,367377.140000,3713516.540000,0,1
5053,367377.560000,3713484.340000,0,1
5054,367372.960000,3713482.670000,0,1
5055,367377.560000,3713484.340000,0,1
5056,367397.880000,3713458.780000,0,1
5057,367388.810000,3713488.070000,0,1
5058,367376.590000,3713538.900000,0,1
5059,367304.260000,3713429.200000,0,1
5060,367922.510000,3713601.440000,0,1
5061,367981.520000,3713628.020000,0,1
5062,367922.020000,3713670.260000,0,1
5063,368079.560000,3713662.020000,0,1
5064,368062.220000,3713655.750000,0,1
5065,368039.560000,3713643.780000,0,1
5066,368033.190000,3713641.990000,0,1
5067,368015.100000,3713639.860000,0,1
5068,368001.840000,3713636.660000,0,1
5069,364741.110000,3714843.570000,0,1
5070,364734.100000,3714792.090000,0,1
5071,364733.950000,3714790.090000,0,1
5072,364733.770000,3714782.380000,0,1
5073,364607.220000,3714799.660000,0,1
5074,364615.460000,3714800.780000,0,1
5075,364652.520000,3714796.370000,0,1
5076,364677.300000,3714783.590000,0,1
5077,364792.710000,3714781.940000,0,1
5078,364782.780000,3714782.070000,0,1
5079,364750.230000,3714919.730000,0,1
5080,364612.630000,3714855.270000,0,1
5081,364619.070000,3714854.510000,0,1
5082,364686.810000,3714845.880000,0,1
5083,364733.180000,3714844.450000,0,1
5084,364789.750000,3714841.360000,0,1
5085,364611.270000,3714846.420000,0,1
5086,364609.450000,3714823.650000,0,1
5087,364609.050000,3714818.740000,0,1
5088,364608.100000,3714806.890000,0,1
5089,364605.130000,3714737.170000,0,1
5090,364605.320000,3714745.030000,0,1
5091,364605.400000,3714748.220000,0,1
5092,364605.980000,3714779.770000,0,1
5093,364606.000000,3714791.370000,0,1
5094,364505.860000,3714807.960000,0,1
5095,364599.100000,3714797.950000,0,1
5096,364792.710000,3714781.940000,0,1
5097,364794.540000,3714798.300000,0,1
5098,364807.300000,3714781.760000,0,1
5099,364806.820000,3714771.830000,0,1
5100,364806.110000,3714764.930000,0,1
5101,364803.270000,3714737.770000,0,1
5102,364866.310000,3714777.900000,0,1
5103,364866.470000,3714780.260000,0,1
5104,364821.230000,3714781.570000,0,1
5105,364817.060000,3714781.600000,0,1
5106,364807.300000,3714781.760000,0,1
5107,364788.500000,3714739.300000,0,1
5108,364791.090000,3714766.390000,0,1
5109,364791.760000,3714773.490000,0,1
5110,364792.710000,3714781.940000,0,1
5111,362752.730000,3713235.240000,0,1
5112,362762.640000,3713243.420000,0,1
5113,362771.240000,3713249.010000,0,1
5114,362791.630000,3713259.280000,0,1
5115,362797.410000,3713259.570000,0,1
5116,362817.450000,3713256.970000,0,1
5117,362824.190000,3713258.360000,0,1
5118,362846.770000,3713273.100000,0,1
5119,362860.170000,3713280.610000,0,1
5120,362886.030000,3713290.550000,0,1
5121,362902.480000,3713297.450000,0,1
5122,362915.210000,3713210.750000,0,1
5123,362912.040000,3713259.580000,0,1
5124,362911.850000,3713262.110000,0,1
5125,362677.460000,3713306.490000,0,1
5126,362740.220000,3713260.060000,0,1
5127,362737.320000,3713266.440000,0,1
5128,362717.970000,3713298.330000,0,1
5129,362717.510000,3713304.000000,0,1
5130,364527.730000,3715022.410000,0,1
5131,364617.340000,3715016.800000,0,1
5132,364626.020000,3715016.510000,0,1
5133,364671.100000,3715013.230000,0,1
5134,364619.450000,3714936.290000,0,1
5135,364624.840000,3715004.050000,0,1
5136,364437.620000,3715027.260000,0,1
5137,364447.360000,3715027.410000,0,1
5138,364520.190000,3714941.910000,0,1
5139,364521.230000,3714948.480000,0,1
5140,364526.800000,3715013.140000,0,1
5141,364687.180000,3715030.040000,0,1
5142,364686.830000,3715031.840000,0,1
5143,364691.550000,3715114.310000,0,1
5144,364745.750000,3714985.340000,0,1
5145,364693.400000,3714989.170000,0,1
5146,364690.950000,3714990.310000,0,1
5147,364690.220000,3714991.290000,0,1
5148,364689.900000,3714993.090000,0,1
5149,364689.950000,3714996.370000,0,1
5150,364690.040000,3714998.640000,0,1
5151,364613.870000,3714863.320000,0,1
5152,365131.030000,3714535.790000,0,1
5153,365043.740000,3714547.010000,1,1000
5154,365031.800000,3714548.610000,0,1
5155,364936.400000,3714556.610000,0,1
5156,364942.500000,3714556.080000,0,1
5157,364948.350000,3714555.580000,0,1
5158,365021.140000,3714549.490000,0,1
5159,365037.230000,3714600.010000,0,1
5160,365032.850000,3714557.350000,0,1
5161,365025.090000,3714474.520000,0,1
5162,365025.590000,3714479.320000,0,1
5163,365030.870000,3714539.090000,0,1
5164,365154.540000,3714535.070000,0,1
5165,365136.840000,3714535.530000,0,1
5166,365134.950000,3714592.740000,0,1
5167,365131.130000,3714548.400000,0,1
5168,365130.880000,3714543.740000,0,1
5169,364910.970000,3714558.620000,0,1
5170,364928.150000,3714557.340000,0,1
5171,364942.470000,3714608.660000,0,1
5172,364937.370000,3714564.940000,0,1
5173,364927.660000,3714490.410000,0,1
5174,364935.210000,3714547.650000,0,1
5175,365041.980000,3714641.350000,0,1
5176,365041.530000,3714634.530000,0,1
5177,364952.170000,3714607.900000,0,1
5178,365007.990000,3714602.710000,0,1
5179,365028.410000,3714600.810000,0,1
5180,365128.060000,3714593.320000,0,1
5181,365046.300000,3714599.340000,0,1
5182,365018.850000,3714431.840000,0,1
5183,365019.950000,3714439.650000,0,1
5184,364939.000000,3714488.360000,0,1
5185,364990.420000,3714480.110000,0,1
5186,364994.720000,3714479.420000,0,1
5187,365015.510000,3714475.760000,0,1
5188,365946.930000,3716225.650000,0,1
5189,365948.550000,3716245.320000,0,1
5190,365951.760000,3716283.030000,0,1
5191,365952.230000,3716284.640000,0,1
5192,365953.520000,3716286.410000,0,1
5193,365955.340000,3716287.500000,0,1
5194,365959.130000,3716287.050000,0,1
5195,364333.210000,3714883.850000,0,1
5196,364311.480000,3714884.030000,0,1
5197,364194.210000,3714914.110000,0,1
5198,364199.250000,3714912.340000,0,1
5199,364206.710000,3714909.810000,0,1
5200,364239.080000,3714896.450000,0,1
5201,364247.060000,3714893.820000,0,1
5202,364259.390000,3714891.130000,0,1
5203,364292.190000,3714885.100000,0,1
5204,364301.670000,3714884.080000,0,1
5205,364316.050000,3714955.410000,0,1
5206,364315.480000,3714948.130000,0,1
5207,364315.350000,3714944.550000,0,1
5208,364312.020000,3714892.090000,0,1
5209,364424.970000,3714879.980000,0,1
5210,364422.010000,3714880.070000,0,1
5211,364401.760000,3714880.300000,0,1
5212,364375.020000,3714881.800000,0,1
5213,364192.970000,3714859.300000,0,1
5214,364193.220000,3714870.400000,0,1
5215,364188.330000,3714916.440000,0,1
5216,364182.600000,3714917.760000,0,1
5217,364174.590000,3714919.880000,0,1
5218,364170.090000,3714921.340000,0,1
5219,364164.860000,3714923.320000,0,1
5220,364160.300000,3714925.670000,0,1
5221,364153.760000,3714928.800000,0,1
5222,364149.620000,3714930.790000,0,1
5223,364143.710000,3714933.790000,0,1
5224,364138.280000,3714936.350000,0,1
5225,364132.970000,3714938.410000,0,1
5226,364122.140000,3714941.470000,0,1
5227,364113.730000,3714943.560000,0,1
5228,364102.600000,3714945.370000,0,1
5229,364193.930000,3714962.950000,0,1
5230,364194.530000,3714920.240000,0,1
5231,364289.250000,3714956.460000,0,1
5232,364396.660000,3714950.350000,0,1
5233,364319.210000,3715021.510000,0,1
5234,364318.650000,3715011.010000,0,1
5235,364316.680000,3714962.670000,0,1
5236,365747.710000,3713578.200000,0,1
5237,365713.850000,3713459.320000,0,1
5238,365709.270000,3713444.070000,0,1
5239,365702.000000,3713447.470000,0,1
5240,365831.880000,3713837.990000,0,1
5241,365834.200000,3713828.320000,0,1
5242,365835.230000,3713824.530000,0,1
5243,365834.210000,3713815.230000,0,1
5244,365826.620000,3713791.040000,0,1
5245,365811.100000,3713741.920000,0,1
5246,363298.360000,3713359.040000,0,1
5247,366178.110000,3715731.120000,0,1
5248,366190.900000,3715730.210000,0,1
5249,366211.760000,3715728.730000,0,1
5250,366266.380000,3715724.840000,0,1
5251,366177.090000,3715782.590000,0,1
5252,366177.960000,3715776.440000,0,1
5253,366178.030000,3715756.580000,0,1
5254,366178.090000,3715741.290000,0,1
5255,366178.110000,3715731.120000,0,1
5256,366175.840000,3715665.900000,0,1
5257,366176.690000,3715693.160000,0,1
5258,366177.620000,3715714.210000,0,1
5259,366177.820000,3715724.050000,0,1
5260,366436.480000,3715712.940000,0,1
5261,366432.200000,3715768.790000,0,1
5262,366430.750000,3715765.760000,0,1
5263,366428.420000,3715740.250000,0,1
5264,366427.420000,3715728.700000,0,1
5265,366426.660000,3715719.770000,0,1
5266,365399.280000,3713288.050000,0,1
5267,365398.180000,3713286.570000,0,1
5268,365599.080000,3713353.730000,0,1
5269,365637.110000,3713327.090000,0,1
5270,365644.140000,3713323.200000,0,1
5271,365644.140000,3713323.200000,0,1
5272,365649.150000,3713331.440000,0,1
5273,365651.220000,3713334.960000,0,1
5274,365664.950000,3713363.040000,0,1
5275,365685.270000,3713412.080000,0,1
5276,365693.600000,3713439.540000,0,1
5277,365696.950000,3713449.920000,0,1
5278,365709.270000,3713444.070000,0,1
5279,365706.000000,3713433.940000,0,1
5280,365697.290000,3713406.350000,0,1
5281,365676.180000,3713355.190000,0,1
5282,365661.900000,3713327.290000,0,1
5283,365659.820000,3713323.590000,0,1
5284,365655.060000,3713315.440000,0,1
5285,365696.660000,3713285.850000,0,1
5286,365661.720000,3713309.670000,0,1
5287,365655.060000,3713315.440000,0,1
5288,364512.850000,3714872.360000,0,1
5289,364522.370000,3714869.240000,0,1
5290,364578.830000,3714859.630000,0,1
5291,364601.980000,3714856.450000,0,1
5292,364519.150000,3714934.550000,0,1
5293,364506.710000,3714816.170000,0,1
5294,364427.930000,3714879.890000,0,1
5295,364458.740000,3714878.520000,0,1
5296,364199.370000,3714960.820000,0,1
5297,364276.530000,3715029.130000,0,1
5298,364280.090000,3715020.050000,0,1
5299,364281.750000,3715009.940000,0,1
5300,364282.190000,3715006.930000,0,1
5301,364288.190000,3714964.260000,0,1
5302,364288.460000,3714962.220000,0,1
5303,364428.280000,3714948.370000,0,1
5304,364420.870000,3714948.830000,0,1
5305,364384.710000,3715024.600000,0,1
5306,364385.300000,3715014.440000,0,1
5307,364396.200000,3714955.960000,0,1
5308,364280.090000,3715020.050000,0,1
5309,364322.120000,3715066.500000,0,1
5310,364321.870000,3715059.980000,0,1
5311,364320.080000,3715033.160000,0,1
5312,364299.270000,3712922.120000,0,1
5313,364308.080000,3712934.250000,0,1
5314,364312.410000,3712940.220000,0,1
5315,364312.410000,3712940.220000,0,1
5316,364289.560000,3712956.090000,0,1
5317,364335.770000,3712870.380000,0,1
5318,364321.720000,3712918.410000,0,1
5319,364323.910000,3712922.630000,0,1
5320,364327.600000,3712929.750000,0,1
5321,364276.950000,3712919.580000,0,1
5322,364271.530000,3712915.570000,0,1
5323,364274.280000,3712845.980000,0,1
5324,364302.530000,3712846.890000,0,1
5325,364302.300000,3712851.320000,0,1
5326,364302.080000,3712855.760000,0,1
5327,364202.900000,3712773.370000,0,1
5328,364203.470000,3712782.640000,0,1
5329,364207.380000,3712852.170000,0,1
5330,364209.120000,3712864.910000,0,1
5331,364211.710000,3712877.250000,0,1
5332,364216.300000,3712889.620000,0,1
5333,364224.430000,3712902.630000,0,1
5334,364233.260000,3712913.740000,0,1
5335,364266.070000,3712955.070000,0,1
5336,364262.300000,3712975.920000,0,1
5337,364182.890000,3713036.530000,0,1
5338,363961.070000,3713201.610000,0,1
5339,363919.990000,3713232.180000,0,1
5340,363772.340000,3713315.460000,0,1
5341,363737.750000,3713329.730000,0,1
5342,363702.380000,3713342.760000,0,1
5343,363675.010000,3713352.150000,0,1
5344,365259.920000,3712844.140000,0,1
5345,365308.790000,3712751.710000,0,1
5346,365319.760000,3712730.980000,0,1
5347,365313.470000,3712728.240000,0,1
5348,365307.180000,3712725.500000,0,1
5349,365296.310000,3712745.270000,0,1
5350,365246.050000,3712836.620000,0,1
5351,365315.400000,3712874.840000,0,1
5352,365266.680000,3712847.890000,0,1
5353,365259.920000,3712844.140000,0,1
5354,365189.450000,3712806.020000,0,1
5355,365237.350000,3712831.830000,0,1
5356,365246.050000,3712836.620000,0,1
5357,364437.180000,3714947.230000,0,1
5358,364436.040000,3715015.890000,0,1
5359,364428.960000,3714954.250000,0,1
5360,364422.010000,3714880.070000,0,1
5361,364422.600000,3714887.970000,0,1
5362,364424.810000,3714911.480000,0,1
5363,364425.990000,3714923.950000,0,1
5364,364427.560000,3714940.790000,0,1
5365,364541.630000,3712712.490000,0,1
5366,364545.160000,3712719.220000,0,1
5367,364465.270000,3712768.520000,0,1
5368,364358.630000,3712837.860000,0,1
5369,364445.550000,3712759.980000,0,1
5370,364349.800000,3712822.820000,0,1
5371,364336.660000,3712795.460000,0,1
5372,364349.010000,3712821.260000,0,1
5373,364338.990000,3712860.230000,0,1
5374,364340.650000,3712850.100000,0,1
5375,364340.080000,3712840.440000,0,1
5376,364338.630000,3712834.710000,0,1
5377,364338.680000,3712829.680000,0,1
5378,364341.510000,3712825.770000,0,1
5379,364349.010000,3712821.260000,0,1
5380,364599.320000,3714627.810000,0,1
5381,364598.440000,3714619.020000,0,1
5382,364597.630000,3714583.280000,0,1
5383,364596.450000,3714578.320000,0,1
5384,364594.730000,3714571.240000,0,1
5385,364591.740000,3714559.420000,0,1
5386,364583.310000,3714558.440000,0,1
5387,364520.070000,3714546.460000,0,1
5388,364510.970000,3714544.650000,0,1
5389,364504.650000,3714547.880000,0,1
5390,364509.350000,3714554.010000,0,1
5391,364518.100000,3714556.170000,0,1
5392,364585.150000,3714570.360000,0,1
5393,364594.730000,3714571.240000,0,1
5394,364579.320000,3714490.660000,0,1
5395,364588.670000,3714547.490000,0,1
5396,364589.900000,3714552.270000,0,1
5397,364591.740000,3714559.420000,0,1
5398,364606.340000,3714560.070000,0,1
5399,364601.360000,3714560.150000,0,1
5400,364591.740000,3714559.420000,0,1
5401,364600.460000,3714659.780000,0,1
5402,364600.360000,3714638.930000,0,1
5403,364501.390000,3714608.080000,0,1
5404,364506.270000,3714609.000000,0,1
5405,364510.840000,3714609.600000,0,1
5406,364516.280000,3714610.240000,0,1
5407,364590.590000,3714624.920000,0,1
5408,364709.740000,3714623.910000,0,1
5409,364609.420000,3714630.420000,0,1
5410,363590.790000,3713361.830000,0,1
5411,363587.450000,3713356.490000,0,1
5412,363576.750000,3713348.590000,0,1
5413,363564.350000,3713344.050000,0,1
5414,363557.160000,3713337.090000,0,1
5415,363553.670000,3713221.640000,0,1
5416,363549.100000,3713243.360000,0,1
5417,363548.370000,3713262.220000,0,1
5418,363552.380000,3713283.480000,0,1
5419,363553.670000,3713317.660000,0,1
5420,363460.120000,3713256.930000,0,1
5421,363456.620000,3713264.450000,0,1
5422,363462.100000,3713264.310000,0,1
5423,363474.380000,3713264.500000,0,1
5424,363501.010000,3713267.980000,0,1
5425,363508.890000,3713272.070000,0,1
5426,363517.650000,3713277.460000,0,1
5427,363525.710000,3713287.390000,0,1
5428,363532.500000,3713299.070000,0,1
5429,363542.660000,3713313.190000,0,1
5430,363553.670000,3713317.660000,0,1
5431,363397.220000,3713331.500000,0,1
5432,363397.290000,3713335.880000,0,1
5433,363397.900000,3713358.470000,0,1
5434,363399.430000,3713367.250000,0,1
5435,363399.430000,3713367.250000,0,1
5436,363383.410000,3713366.100000,0,1
5437,363393.960000,3713502.410000,0,1
5438,363396.150000,3713481.480000,0,1
5439,363397.700000,3713466.450000,0,1
5440,363405.350000,3713387.550000,0,1
5441,363405.510000,3713385.890000,0,1
5442,363402.960000,3713377.750000,0,1
5443,363382.630000,3713376.080000,0,1
5444,363402.960000,3713377.750000,0,1
5445,364602.360000,3714688.930000,0,1
5446,364602.420000,3714700.330000,0,1
5447,364597.340000,3714738.230000,0,1
5448,364506.410000,3714750.650000,0,1
5449,364502.580000,3714751.170000,0,1
5450,364501.220000,3714749.990000,0,1
5451,364495.740000,3714750.690000,0,1
5452,364728.170000,3714729.190000,0,1
5453,364718.920000,3714730.140000,0,1
5454,364704.130000,3714730.810000,0,1
5455,364611.580000,3714736.740000,0,1
5456,364426.540000,3714816.840000,0,1
5457,364740.830000,3712552.120000,0,1
5458,364733.600000,3712540.990000,0,1
5459,364699.340000,3712489.720000,0,1
5460,364787.010000,3712522.600000,0,1
5461,364779.290000,3712527.630000,0,1
5462,364770.970000,3712531.980000,0,1
5463,364740.830000,3712552.120000,0,1
5464,364710.640000,3712597.060000,0,1
5465,364736.670000,3712562.360000,0,1
5466,364736.670000,3712562.360000,0,1
5467,364740.190000,3712568.990000,0,1
5468,364745.140000,3712580.050000,0,1
5469,364748.930000,3712590.290000,0,1
5470,364751.670000,3712600.220000,0,1
5471,364757.010000,3712623.400000,0,1
5472,364596.340000,3712636.960000,0,1
5473,364731.720000,3712553.390000,0,1
5474,364643.880000,3712436.010000,0,1
5475,364649.550000,3712434.260000,0,1
5476,364727.300000,3712546.380000,0,1
5477,364731.720000,3712553.390000,0,1
5478,365308.930000,3714436.570000,0,1
5479,365309.820000,3714445.070000,0,1
5480,365317.640000,3714518.990000,0,1
5481,365322.510000,3714524.840000,0,1
5482,365331.520000,3714611.730000,0,1
5483,365439.330000,3714505.910000,0,1
5484,365331.380000,3714517.510000,0,1
5485,365194.750000,3714531.720000,0,1
5486,365203.200000,3714530.890000,0,1
5487,365210.440000,3714530.320000,0,1
5488,365302.200000,3714520.620000,0,1
5489,365300.300000,3714351.680000,0,1
5490,365300.960000,3714355.540000,0,1
5491,365308.120000,3714428.410000,0,1
5492,365186.460000,3714450.170000,0,1
5493,365194.670000,3714449.280000,0,1
5494,365302.950000,3714437.280000,0,1
5495,365430.390000,3714424.050000,0,1
5496,365315.380000,3714435.900000,0,1
5497,365211.940000,3714624.180000,0,1
5498,365336.640000,3714657.870000,0,1
5499,365339.180000,3714694.680000,0,1
5500,365448.250000,3714599.960000,0,1
5501,365438.370000,3714500.100000,0,1
5502,365556.300000,3714494.070000,0,1
5503,365551.290000,3714494.550000,0,1
5504,365446.810000,3714505.160000,0,1
5505,365439.870000,3714511.610000,0,1
5506,365203.800000,3714537.310000,0,1
5507,365203.200000,3714530.890000,0,1
5508,365194.670000,3714449.280000,0,1
5509,365202.420000,3714521.990000,0,1
5510,365203.200000,3714530.890000,0,1
5511,365178.260000,3714451.050000,0,1
5512,365185.960000,3714524.390000,0,1
5513,365186.310000,3714532.540000,0,1
5514,365173.820000,3714533.610000,0,1
5515,365186.310000,3714532.540000,0,1
